policy,max_cycles,sum_ipc,bottleneck_ipc_avg,worker_ipc_avg,coherence_invalidations,ipc_cpu0,ipc_cpu1,ipc_cpu5,ipc_cpu6
coalesce,415157549,,0.2415,2.057,0,2.088,0.2421,2.047,0.2409
srrip,619411244,,0.1616,2.104,0,2.129,0.1619,2.084,0.1614
ship,621172900,,0.1612,2.0985,0,2.120,0.1614,2.089,0.1610
drrip,627034759,,0.1598,2.099,0,2.124,0.1601,2.089,0.1595
lru,640322745,,0.1565,1.5415,0,1.547,0.1567,1.544,0.1562
